symbol,end_val,winner,trades,cagr,median,average,max_drawdown,running_max,version
QTUM,"$15,741",Benchmark,68.0,20.02%,"$11,130","$11,527",-33.82%,"$16,803",V2
AApl,"$11,224",Strategy,34.8,2.26%,"$13,834","$14,501",-63.66%,"$28,218",V2
r,"$9,918",Benchmark,47.2,-0.16%,"$8,528","$8,444",-39.08%,"$11,158",V2
aapl,"$11,224",Strategy,34.8,2.26%,"$13,834","$14,501",-63.66%,"$28,218",V2
AAPL,"$11,224",Strategy,34.8,2.26%,"$13,834","$14,501",-63.66%,"$28,218",V2
NVDA,"$46,175",Benchmark,33.5,34.46%,"$21,956","$24,459",-42.0%,"$51,125",V2
MAR,"$11,203",Benchmark,59.6,2.22%,"$13,885","$13,196",-58.4%,"$17,977",V2
NKLAQ,"$15,597",Strategy,15.1,6.59%,"$18,104","$16,274",-53.42%,"$32,962",V2
jnj,"$10,945",Benchmark,37.5,1.76%,"$10,339","$10,370",-27.61%,"$11,744",V2
JNJ,"$13,130",Benchmark,51.8,4.63%,"$11,732","$11,661",-26.48%,"$13,386",V2
GME,"$170,460",Benchmark,82.0,12.92%,"$27,920","$59,447",-85.48%,"$584,552",V2
GME,"$170,460",Benchmark,82.0,12.92%,"$27,920","$59,447",-85.48%,"$584,552",V2
